question,participant_id,task_type,interactive_feature,answer_is_correct,response_time
25,9,Summarize,IT,FALSE,46.058
25,10,Summarize,CSA,TRUE,33.421
25,11,Summarize,All,TRUE,25.812
25,12,Summarize,None,TRUE,24.565
25,13,Summarize,LB,TRUE,60.476
25,14,Summarize,IT,FALSE,13.032
25,15,Summarize,CSA,TRUE,19.826
25,16,Summarize,All,TRUE,36.808
25,17,Summarize,None,FALSE,37.699
25,18,Summarize,LB,TRUE,52.233
25,19,Summarize,IT,TRUE,33.878
25,20,Summarize,CSA,TRUE,24.194
25,21,Summarize,All,FALSE,15.7
25,22,Summarize,None,FALSE,30.935
25,23,Summarize,LB,FALSE,19.906
25,24,Summarize,IT,FALSE,17.854
25,25,Summarize,CSA,TRUE,64.144
25,26,Summarize,All,TRUE,44.245
25,27,Summarize,None,FALSE,19.376
25,28,Summarize,LB,TRUE,45.253
25,29,Summarize,IT,TRUE,18.697
25,30,Summarize,CSA,TRUE,26.38
25,31,Summarize,All,TRUE,28.63
25,32,Summarize,None,TRUE,33.567
25,33,Summarize,LB,TRUE,56.009
25,34,Summarize,IT,TRUE,22.303
25,35,Summarize,CSA,FALSE,26.791
25,36,Summarize,All,TRUE,18.685
25,37,Summarize,None,FALSE,22.914
25,38,Summarize,LB,TRUE,13.931
25,39,Summarize,IT,FALSE,23.404
25,40,Summarize,CSA,TRUE,30.296
25,41,Summarize,All,TRUE,31.844
25,42,Summarize,None,FALSE,9.065
25,43,Summarize,LB,TRUE,28.514
25,44,Summarize,IT,FALSE,67.277
25,45,Summarize,CSA,TRUE,39.094
25,46,Summarize,All,TRUE,21.766
25,47,Summarize,None,FALSE,26.374
25,48,Summarize,LB,FALSE,20.057
25,49,Summarize,IT,FALSE,24.973
25,50,Summarize,CSA,TRUE,28.628
25,51,Summarize,All,TRUE,22.64
25,52,Summarize,None,TRUE,35.327
25,53,Summarize,LB,FALSE,19.003
25,54,Summarize,IT,FALSE,14.026
25,55,Summarize,CSA,FALSE,37.344
26,1,Recognize,CSA,TRUE,15.828
26,2,Recognize,All,TRUE,12.131
26,3,Recognize,None,TRUE,11.443
26,4,Recognize,LB,TRUE,7.422
26,5,Recognize,IT,TRUE,16.623
26,6,Recognize,CSA,TRUE,9.485
26,7,Recognize,All,TRUE,7.932
26,8,Recognize,None,TRUE,4.756
26,9,Recognize,LB,TRUE,9.525
26,10,Recognize,IT,TRUE,5.02
26,11,Recognize,CSA,TRUE,4.353
26,12,Recognize,All,TRUE,23.311
26,13,Recognize,None,TRUE,8.796
26,14,Recognize,LB,TRUE,9.871
26,15,Recognize,IT,TRUE,5.589
26,16,Recognize,CSA,TRUE,10.818
26,17,Recognize,All,TRUE,12.002
26,18,Recognize,None,TRUE,9.432
26,19,Recognize,LB,TRUE,9.373
26,20,Recognize,IT,TRUE,9.458
26,21,Recognize,CSA,TRUE,5.169
26,22,Recognize,All,TRUE,10.555
26,23,Recognize,None,TRUE,24.223
26,24,Recognize,LB,TRUE,9.083
26,25,Recognize,IT,TRUE,9.078
26,26,Recognize,CSA,TRUE,10.366
26,27,Recognize,All,TRUE,8.618
26,28,Recognize,None,TRUE,11.834
26,29,Recognize,LB,TRUE,5.675
26,30,Recognize,IT,TRUE,13.505
26,31,Recognize,CSA,TRUE,9.945
26,32,Recognize,All,TRUE,8.111
26,33,Recognize,None,TRUE,11.385
26,34,Recognize,LB,TRUE,8.137
26,35,Recognize,IT,TRUE,9.078
26,36,Recognize,CSA,TRUE,7.346
26,37,Recognize,All,TRUE,4.219
26,38,Recognize,None,TRUE,9.438
26,39,Recognize,LB,TRUE,7.784
26,40,Recognize,IT,TRUE,8.321
26,41,Recognize,CSA,TRUE,10.425
26,42,Recognize,All,TRUE,5.186
26,43,Recognize,None,TRUE,11.397
26,44,Recognize,LB,TRUE,15.457
26,45,Recognize,IT,TRUE,8.553
26,46,Recognize,CSA,TRUE,9.05
26,47,Recognize,All,TRUE,7.307
26,48,Recognize,None,TRUE,5.533
26,49,Recognize,LB,TRUE,10.598
26,50,Recognize,IT,TRUE,7.515
26,51,Recognize,CSA,TRUE,7.893
26,52,Recognize,All,TRUE,7.261
26,53,Recognize,None,TRUE,17.555
26,54,Recognize,LB,TRUE,7.37
26,55,Recognize,IT,TRUE,7.092
27,1,Find Top,IT,TRUE,39.967
27,2,Find Top,CSA,TRUE,55.778
27,3,Find Top,All,TRUE,22.515
27,4,Find Top,None,FALSE,52.052
27,5,Find Top,LB,TRUE,15.399
27,6,Find Top,IT,TRUE,56.865
27,7,Find Top,CSA,TRUE,21.808
27,8,Find Top,All,TRUE,43.701
27,9,Find Top,None,TRUE,29.111
27,10,Find Top,LB,TRUE,24.359
27,11,Find Top,IT,TRUE,14.856
27,12,Find Top,CSA,FALSE,42.44
27,13,Find Top,All,TRUE,59.455
27,14,Find Top,None,TRUE,20.306
27,15,Find Top,LB,TRUE,24.367
27,16,Find Top,IT,TRUE,46.744
27,17,Find Top,CSA,TRUE,58.507
27,18,Find Top,All,FALSE,47.188
27,19,Find Top,None,TRUE,37.408
27,20,Find Top,LB,TRUE,53.289
27,21,Find Top,IT,TRUE,27.831
27,22,Find Top,CSA,TRUE,48.03
27,23,Find Top,All,TRUE,16.736
27,24,Find Top,None,TRUE,11.035
27,25,Find Top,LB,TRUE,85.64
27,26,Find Top,IT,TRUE,20.514
27,27,Find Top,CSA,TRUE,52.676
27,28,Find Top,All,TRUE,33.87
27,29,Find Top,None,TRUE,26.056
27,30,Find Top,LB,TRUE,77.308
27,31,Find Top,IT,FALSE,31.39
27,32,Find Top,CSA,TRUE,32.204
27,33,Find Top,All,TRUE,121.406
27,34,Find Top,None,FALSE,19.89
27,35,Find Top,LB,TRUE,67.758
27,36,Find Top,IT,TRUE,18.643
27,37,Find Top,CSA,TRUE,38.114
27,38,Find Top,All,TRUE,27.688
27,39,Find Top,None,TRUE,45.949
27,40,Find Top,LB,TRUE,13.177
27,41,Find Top,IT,TRUE,14.357
27,42,Find Top,CSA,TRUE,19.026
27,43,Find Top,All,TRUE,25.254
27,44,Find Top,None,TRUE,33.4
27,45,Find Top,LB,TRUE,58.317
27,46,Find Top,IT,TRUE,57.833
27,47,Find Top,CSA,TRUE,31.048
27,48,Find Top,All,TRUE,83.737
27,49,Find Top,None,FALSE,31.271
27,50,Find Top,LB,TRUE,44.35
27,51,Find Top,IT,TRUE,33.931
27,52,Find Top,CSA,TRUE,43.476
27,53,Find Top,All,TRUE,9.416
27,54,Find Top,None,TRUE,21.179
27,55,Find Top,LB,TRUE,33.615
28,1,Detect Change,IT,TRUE,31.885
28,2,Detect Change,CSA,TRUE,29.258
28,3,Detect Change,All,FALSE,16.22
28,4,Detect Change,None,FALSE,25.746
28,5,Detect Change,LB,FALSE,19.747
28,6,Detect Change,IT,TRUE,24.906
28,7,Detect Change,CSA,TRUE,15.37
28,8,Detect Change,All,TRUE,18.012
28,9,Detect Change,None,TRUE,22.869
28,10,Detect Change,LB,FALSE,13.355
28,11,Detect Change,IT,FALSE,16.047
28,12,Detect Change,CSA,TRUE,22.924
28,13,Detect Change,All,TRUE,27.039
28,14,Detect Change,None,FALSE,17.437
28,15,Detect Change,LB,TRUE,21.393
28,16,Detect Change,IT,TRUE,35.454
28,17,Detect Change,CSA,TRUE,30.17
28,18,Detect Change,All,TRUE,28.045
28,19,Detect Change,None,TRUE,15.687
28,20,Detect Change,LB,TRUE,17.942
28,21,Detect Change,IT,TRUE,13.06
28,22,Detect Change,CSA,TRUE,26.045
28,23,Detect Change,All,TRUE,13.654
28,24,Detect Change,None,TRUE,14.671
28,25,Detect Change,LB,TRUE,19.872
28,26,Detect Change,IT,TRUE,11.469
28,27,Detect Change,CSA,TRUE,16.317
28,28,Detect Change,All,TRUE,24.086
28,29,Detect Change,None,TRUE,15.132
28,30,Detect Change,LB,FALSE,12.579
28,31,Detect Change,IT,TRUE,17.641
28,32,Detect Change,CSA,TRUE,21.219
28,33,Detect Change,All,TRUE,47.49
28,34,Detect Change,None,TRUE,30.714
28,35,Detect Change,LB,TRUE,20.792
28,36,Detect Change,IT,FALSE,8.138
28,37,Detect Change,CSA,TRUE,11.148
28,38,Detect Change,All,TRUE,20.57
28,39,Detect Change,None,TRUE,29.407
28,40,Detect Change,LB,TRUE,29.568
28,41,Detect Change,IT,TRUE,36.448
28,42,Detect Change,CSA,TRUE,30.102
28,43,Detect Change,All,TRUE,9.773
28,44,Detect Change,None,TRUE,37.184
28,45,Detect Change,LB,TRUE,10.568
28,46,Detect Change,IT,TRUE,24.13
28,47,Detect Change,CSA,TRUE,17.817
28,48,Detect Change,All,FALSE,12.168
28,49,Detect Change,None,TRUE,14.947
28,50,Detect Change,LB,TRUE,19.382
28,51,Detect Change,IT,TRUE,19.735
28,52,Detect Change,CSA,TRUE,19.592
28,53,Detect Change,All,TRUE,36.53
28,54,Detect Change,None,TRUE,29.062
28,55,Detect Change,LB,TRUE,28.372
29,1,Cluster,None,TRUE,41.333
29,2,Cluster,LB,TRUE,64.567
29,3,Cluster,IT,TRUE,45.062
29,4,Cluster,CSA,TRUE,39.697
29,5,Cluster,All,TRUE,21.034
29,6,Cluster,None,TRUE,51.947
29,7,Cluster,LB,FALSE,24.149
29,8,Cluster,IT,TRUE,36.423
29,9,Cluster,CSA,FALSE,44.367
29,10,Cluster,All,TRUE,23.132
29,11,Cluster,None,TRUE,40.393
29,12,Cluster,LB,FALSE,68.575
29,13,Cluster,IT,TRUE,50.879
29,14,Cluster,CSA,TRUE,44.706
29,15,Cluster,All,TRUE,43.95
29,16,Cluster,None,TRUE,38.908
29,17,Cluster,LB,TRUE,63.905
29,18,Cluster,IT,TRUE,59.507
29,19,Cluster,CSA,FALSE,50.846
29,20,Cluster,All,TRUE,44.984
29,21,Cluster,None,TRUE,16.88
29,22,Cluster,LB,TRUE,68.631
29,23,Cluster,IT,TRUE,35.425
29,24,Cluster,CSA,FALSE,22.186
29,25,Cluster,All,TRUE,100.808
29,26,Cluster,None,TRUE,42.163
29,27,Cluster,LB,TRUE,50.27
29,28,Cluster,IT,TRUE,54.401
29,29,Cluster,CSA,TRUE,45.983
29,30,Cluster,All,TRUE,103.605
29,31,Cluster,None,TRUE,32.263
29,32,Cluster,LB,TRUE,85.468
29,33,Cluster,IT,TRUE,71.156
29,34,Cluster,CSA,TRUE,32.935
29,35,Cluster,All,TRUE,59.698
29,36,Cluster,None,TRUE,42.758
29,37,Cluster,LB,TRUE,62.038
29,38,Cluster,IT,TRUE,44.399
29,39,Cluster,CSA,FALSE,32.461
29,40,Cluster,All,TRUE,23.105
29,41,Cluster,None,TRUE,53.265
29,42,Cluster,LB,TRUE,19.675
29,43,Cluster,IT,TRUE,49.92
29,44,Cluster,CSA,FALSE,41.619
29,45,Cluster,All,TRUE,35.825
29,46,Cluster,None,TRUE,42.989
29,47,Cluster,LB,TRUE,68.744
29,48,Cluster,IT,TRUE,43.619
29,49,Cluster,CSA,TRUE,47.13
29,50,Cluster,All,TRUE,40.92
29,51,Cluster,None,TRUE,29.788
29,52,Cluster,LB,TRUE,49.547
29,53,Cluster,IT,TRUE,60.777
29,54,Cluster,CSA,TRUE,16.978
29,55,Cluster,All,TRUE,41.014
30,1,Compare,All,TRUE,24.909
30,2,Compare,None,TRUE,42.949
30,3,Compare,LB,TRUE,26.323
30,4,Compare,IT,TRUE,26.503
30,5,Compare,CSA,FALSE,50.062
30,6,Compare,All,TRUE,28.298
30,7,Compare,None,TRUE,24.569
30,8,Compare,LB,FALSE,22.192
30,9,Compare,IT,TRUE,24.206
30,10,Compare,CSA,TRUE,18.599
30,11,Compare,All,TRUE,25.221
30,12,Compare,None,TRUE,26.855
30,13,Compare,LB,TRUE,24.343
30,14,Compare,IT,TRUE,25.891
30,15,Compare,CSA,TRUE,27.554
30,16,Compare,All,TRUE,35.084
30,17,Compare,None,TRUE,42.432
30,18,Compare,LB,TRUE,35.361
30,19,Compare,IT,TRUE,28.86
30,20,Compare,CSA,FALSE,34.328
30,21,Compare,All,TRUE,24.96
30,22,Compare,None,TRUE,40.907
30,23,Compare,LB,TRUE,28.291
30,24,Compare,IT,TRUE,50.902
30,25,Compare,CSA,TRUE,73.751
30,26,Compare,All,TRUE,30.608
30,27,Compare,None,TRUE,32.487
30,28,Compare,LB,TRUE,21.299
30,29,Compare,IT,TRUE,37.339
30,30,Compare,CSA,TRUE,37.785
30,31,Compare,All,TRUE,20.881
30,32,Compare,None,TRUE,44.913
30,33,Compare,LB,TRUE,39.644
30,34,Compare,IT,TRUE,31.155
30,35,Compare,CSA,TRUE,43.44
30,36,Compare,All,TRUE,14.908
30,37,Compare,None,TRUE,27.136
30,38,Compare,LB,FALSE,28.824
30,39,Compare,IT,TRUE,40.338
30,40,Compare,CSA,TRUE,38.73
30,41,Compare,All,TRUE,33.775
30,42,Compare,None,TRUE,19.413
30,43,Compare,LB,FALSE,39.347
30,44,Compare,IT,TRUE,26.76
30,45,Compare,CSA,TRUE,28.832
30,46,Compare,All,TRUE,83.474
30,47,Compare,None,TRUE,19.845
30,48,Compare,LB,TRUE,26.856
30,49,Compare,IT,TRUE,44.456
30,50,Compare,CSA,TRUE,26.844
30,51,Compare,All,TRUE,28.315
30,52,Compare,None,TRUE,43.908
30,53,Compare,LB,TRUE,46.835
30,54,Compare,IT,TRUE,46.065
30,55,Compare,CSA,TRUE,22.191
31,1,Filter,None,FALSE,23.038
31,2,Filter,LB,TRUE,49.448
31,3,Filter,IT,TRUE,55.919
31,4,Filter,CSA,TRUE,36.208
31,5,Filter,All,TRUE,47.442
31,6,Filter,None,FALSE,62.111
31,7,Filter,LB,TRUE,37.74
31,8,Filter,IT,TRUE,35.783
31,9,Filter,CSA,TRUE,24.253
31,10,Filter,All,TRUE,107.001
31,11,Filter,None,TRUE,35.437
31,12,Filter,LB,TRUE,48.247
31,13,Filter,IT,TRUE,44.839
31,14,Filter,CSA,TRUE,35.146
31,15,Filter,All,TRUE,49.979
31,16,Filter,None,TRUE,38.396
31,17,Filter,LB,TRUE,38.965
31,18,Filter,IT,TRUE,77.885
31,19,Filter,CSA,TRUE,33.278
31,20,Filter,All,TRUE,51.182
31,21,Filter,None,TRUE,14.489
31,22,Filter,LB,TRUE,83.634
31,23,Filter,IT,TRUE,90.307
31,24,Filter,CSA,FALSE,15.794
31,25,Filter,All,TRUE,39.793
31,26,Filter,None,TRUE,73.544
31,27,Filter,LB,TRUE,24.116
31,28,Filter,IT,FALSE,40.504
31,29,Filter,CSA,TRUE,17.312
31,30,Filter,All,TRUE,23.209
31,31,Filter,None,TRUE,44.81
31,32,Filter,LB,TRUE,62.646
31,33,Filter,IT,TRUE,50.827
31,34,Filter,CSA,TRUE,47.041
31,35,Filter,All,TRUE,33.517
31,36,Filter,None,TRUE,28.499
31,37,Filter,LB,FALSE,14.082
31,38,Filter,IT,TRUE,42.735
31,39,Filter,CSA,FALSE,21.935
31,40,Filter,All,TRUE,29.804
31,41,Filter,None,TRUE,88.948
31,42,Filter,LB,TRUE,30.083
31,43,Filter,IT,TRUE,18.066
31,44,Filter,CSA,FALSE,63.856
31,45,Filter,All,TRUE,20.62
31,46,Filter,None,TRUE,36.417
31,47,Filter,LB,FALSE,52.357
31,48,Filter,IT,TRUE,14.587
31,49,Filter,CSA,TRUE,50.351
31,50,Filter,All,TRUE,54.774
31,51,Filter,None,TRUE,55.127
31,52,Filter,LB,FALSE,30.888
31,53,Filter,IT,TRUE,62.847
31,54,Filter,CSA,TRUE,21.462
31,55,Filter,All,TRUE,42.238
32,1,Detect Change,LB,TRUE,16.212
32,2,Detect Change,IT,TRUE,71.451
32,3,Detect Change,CSA,TRUE,21.604
32,4,Detect Change,All,TRUE,24.774
32,5,Detect Change,None,TRUE,26.268
32,6,Detect Change,LB,TRUE,17.639
32,7,Detect Change,IT,TRUE,24.932
32,8,Detect Change,CSA,TRUE,19.369
32,9,Detect Change,All,TRUE,21.454
32,10,Detect Change,None,TRUE,18.188
32,11,Detect Change,LB,TRUE,23.954
32,12,Detect Change,IT,TRUE,51.485
32,13,Detect Change,CSA,TRUE,28.025
32,14,Detect Change,All,TRUE,11.982
32,15,Detect Change,None,TRUE,15.862
32,16,Detect Change,LB,TRUE,15.626
32,17,Detect Change,IT,TRUE,32.628
32,18,Detect Change,CSA,TRUE,27
32,19,Detect Change,All,TRUE,34.681
32,20,Detect Change,None,TRUE,19.216
32,21,Detect Change,LB,TRUE,10.906
32,22,Detect Change,IT,TRUE,41.637
32,23,Detect Change,CSA,TRUE,17.75
32,24,Detect Change,All,TRUE,18.943
32,25,Detect Change,None,TRUE,34.353
32,26,Detect Change,LB,TRUE,14.188
32,27,Detect Change,IT,TRUE,19.48
32,28,Detect Change,CSA,TRUE,30.553
32,29,Detect Change,All,TRUE,30.666
32,30,Detect Change,None,TRUE,41.4
32,31,Detect Change,LB,TRUE,17.198
32,32,Detect Change,IT,TRUE,40.34
32,33,Detect Change,CSA,TRUE,23.97
32,34,Detect Change,All,TRUE,22.604
32,35,Detect Change,None,TRUE,12.511
32,36,Detect Change,LB,TRUE,21.35
32,37,Detect Change,IT,TRUE,20.152
32,38,Detect Change,CSA,TRUE,19.42
32,39,Detect Change,All,TRUE,16.082
32,40,Detect Change,None,TRUE,21.389
32,41,Detect Change,LB,TRUE,23.654
32,42,Detect Change,IT,TRUE,37.933
32,43,Detect Change,CSA,TRUE,20.749
32,44,Detect Change,All,TRUE,37.466
32,45,Detect Change,None,TRUE,22.097
32,46,Detect Change,LB,TRUE,25.229
32,47,Detect Change,IT,TRUE,27.076
32,48,Detect Change,CSA,TRUE,43.179
32,49,Detect Change,All,TRUE,34.835
32,50,Detect Change,None,TRUE,17.697
32,51,Detect Change,LB,TRUE,16.803
32,52,Detect Change,IT,TRUE,19.613
32,53,Detect Change,CSA,TRUE,17.023
32,54,Detect Change,All,TRUE,19.658
32,55,Detect Change,None,TRUE,24.774
33,1,Find Top,None,TRUE,32.083
33,2,Find Top,LB,TRUE,41.333
33,3,Find Top,IT,TRUE,20.282
33,4,Find Top,CSA,TRUE,10.043
33,5,Find Top,All,TRUE,11.264
33,6,Find Top,None,TRUE,49.952
33,7,Find Top,LB,TRUE,13.789
33,8,Find Top,IT,TRUE,6.946
33,9,Find Top,CSA,TRUE,6.827
33,10,Find Top,All,TRUE,8.585
33,11,Find Top,None,TRUE,8.354
33,12,Find Top,LB,TRUE,33.235
33,13,Find Top,IT,TRUE,36.639
33,14,Find Top,CSA,TRUE,7.874
33,15,Find Top,All,TRUE,41.302
33,16,Find Top,None,TRUE,12.083
33,17,Find Top,LB,TRUE,14.555
33,18,Find Top,IT,TRUE,16.833
33,19,Find Top,CSA,TRUE,35.263
33,20,Find Top,All,TRUE,62.062
33,21,Find Top,None,TRUE,7.72
33,22,Find Top,LB,TRUE,7.581
33,23,Find Top,IT,TRUE,8.847
33,24,Find Top,CSA,TRUE,17.85
33,25,Find Top,All,TRUE,36.312
33,26,Find Top,None,TRUE,5.439
33,27,Find Top,LB,TRUE,46.987
33,28,Find Top,IT,TRUE,19.699
33,29,Find Top,CSA,TRUE,11.636
33,30,Find Top,All,TRUE,25.611
33,31,Find Top,None,TRUE,16.402
33,32,Find Top,LB,TRUE,17.379
33,33,Find Top,IT,TRUE,50.033
33,34,Find Top,CSA,TRUE,11.488
33,35,Find Top,All,TRUE,10.931
33,36,Find Top,None,TRUE,5.569
33,37,Find Top,LB,TRUE,10.268
33,38,Find Top,IT,TRUE,18.335
33,39,Find Top,CSA,TRUE,54.243
33,40,Find Top,All,TRUE,18.372
33,41,Find Top,None,TRUE,22.426
33,42,Find Top,LB,TRUE,9.087
33,43,Find Top,IT,TRUE,23.468
33,44,Find Top,CSA,TRUE,68.698
33,45,Find Top,All,TRUE,38.307
33,46,Find Top,None,TRUE,9.612
33,47,Find Top,LB,TRUE,14.223
33,48,Find Top,IT,TRUE,7.344
33,49,Find Top,CSA,TRUE,8.918
33,50,Find Top,All,TRUE,19.459
33,51,Find Top,None,TRUE,11.031
33,52,Find Top,LB,TRUE,27.958
33,53,Find Top,IT,TRUE,13.237
33,54,Find Top,CSA,TRUE,7.527
33,55,Find Top,All,TRUE,17.29
34,1,Summarize,LB,TRUE,42.126
34,2,Summarize,IT,FALSE,47.751
34,3,Summarize,CSA,TRUE,33.869
34,4,Summarize,All,TRUE,28.344
34,5,Summarize,None,FALSE,34.728
34,6,Summarize,LB,FALSE,13.583
34,7,Summarize,IT,FALSE,28.736
34,8,Summarize,CSA,TRUE,20.968
34,9,Summarize,All,FALSE,38.378
34,10,Summarize,None,FALSE,15.014
34,11,Summarize,LB,FALSE,23.094
34,12,Summarize,IT,TRUE,21.474
34,13,Summarize,CSA,TRUE,32.849
34,14,Summarize,All,TRUE,32.07
34,15,Summarize,None,FALSE,34.976
34,16,Summarize,LB,FALSE,45.283
34,17,Summarize,IT,TRUE,34.238
34,18,Summarize,CSA,TRUE,21.58
34,19,Summarize,All,TRUE,27.325
34,20,Summarize,None,FALSE,27.382
34,21,Summarize,LB,FALSE,27.361
34,22,Summarize,IT,FALSE,25.354
34,23,Summarize,CSA,FALSE,23.892
34,24,Summarize,All,TRUE,17.776
34,25,Summarize,None,TRUE,32.381
34,26,Summarize,LB,FALSE,50.711
34,27,Summarize,IT,TRUE,21.737
34,28,Summarize,CSA,TRUE,63.809
34,29,Summarize,All,FALSE,25.508
34,30,Summarize,None,FALSE,33.938
34,31,Summarize,LB,TRUE,31.254
34,32,Summarize,IT,FALSE,42.917
34,33,Summarize,CSA,TRUE,45.243
34,34,Summarize,All,FALSE,19.709
34,35,Summarize,None,TRUE,23.431
34,36,Summarize,LB,FALSE,11.856
34,37,Summarize,IT,FALSE,12.496
34,38,Summarize,CSA,TRUE,37.951
34,39,Summarize,All,FALSE,27.531
34,40,Summarize,None,FALSE,20.987
34,41,Summarize,LB,FALSE,17.196
34,42,Summarize,IT,FALSE,8.986
34,43,Summarize,CSA,FALSE,35.336
34,44,Summarize,All,FALSE,68.6
34,45,Summarize,None,TRUE,27.12
34,46,Summarize,LB,FALSE,64.998
34,47,Summarize,IT,FALSE,69.976
34,48,Summarize,CSA,TRUE,29.802
34,49,Summarize,All,TRUE,22.704
34,50,Summarize,None,FALSE,29.624
34,51,Summarize,LB,FALSE,23.398
34,52,Summarize,IT,FALSE,46.716
34,53,Summarize,CSA,FALSE,27.84
34,54,Summarize,All,FALSE,23.473
34,55,Summarize,None,FALSE,14.788
35,1,Filter,IT,TRUE,62.151
35,2,Filter,CSA,TRUE,34.047
35,3,Filter,All,TRUE,80.172
35,4,Filter,None,FALSE,53.663
35,5,Filter,LB,TRUE,78.557
35,6,Filter,IT,TRUE,61.438
35,7,Filter,CSA,TRUE,60.481
35,8,Filter,All,TRUE,63.271
35,9,Filter,None,TRUE,42.912
35,10,Filter,LB,TRUE,37.946
35,11,Filter,IT,FALSE,39.495
35,12,Filter,CSA,TRUE,112.376
35,13,Filter,All,TRUE,53.796
35,14,Filter,None,TRUE,37.838
35,15,Filter,LB,TRUE,32.298
35,16,Filter,IT,TRUE,43.602
35,17,Filter,CSA,TRUE,52.939
35,18,Filter,All,TRUE,83.572
35,19,Filter,None,TRUE,50.891
35,20,Filter,LB,TRUE,28.049
35,21,Filter,IT,TRUE,23.867
35,22,Filter,CSA,TRUE,58.474
35,23,Filter,All,TRUE,41.884
35,24,Filter,None,TRUE,41.158
35,25,Filter,LB,TRUE,30.241
35,26,Filter,IT,TRUE,47.427
35,27,Filter,CSA,TRUE,54.082
35,28,Filter,All,TRUE,27.254
35,29,Filter,None,TRUE,37.966
35,30,Filter,LB,TRUE,33.652
35,31,Filter,IT,TRUE,37.341
35,32,Filter,CSA,FALSE,40.794
35,33,Filter,All,TRUE,68.873
35,34,Filter,None,TRUE,48.867
35,35,Filter,LB,TRUE,30.657
35,36,Filter,IT,TRUE,28.664
35,37,Filter,CSA,TRUE,18.273
35,38,Filter,All,TRUE,63.35
35,39,Filter,None,FALSE,79.688
35,40,Filter,LB,TRUE,31.091
35,41,Filter,IT,TRUE,56.937
35,42,Filter,CSA,TRUE,40.177
35,43,Filter,All,TRUE,33.318
35,44,Filter,None,TRUE,61.591
35,45,Filter,LB,TRUE,88.386
35,46,Filter,IT,TRUE,70.605
35,47,Filter,CSA,TRUE,64.814
35,48,Filter,All,TRUE,48.769
35,49,Filter,None,TRUE,78.245
35,50,Filter,LB,FALSE,40.953
35,51,Filter,IT,TRUE,58.973
35,52,Filter,CSA,TRUE,59.995
35,53,Filter,All,TRUE,62.031
35,54,Filter,None,TRUE,42.697
35,55,Filter,LB,TRUE,44.989
36,1,Find Adjacency,IT,TRUE,20.301
36,2,Find Adjacency,CSA,TRUE,19.097
36,3,Find Adjacency,All,TRUE,19.026
36,4,Find Adjacency,None,FALSE,15.149
36,5,Find Adjacency,LB,TRUE,15.284
36,6,Find Adjacency,IT,TRUE,25.158
36,7,Find Adjacency,CSA,TRUE,36.665
36,8,Find Adjacency,All,TRUE,13.868
36,9,Find Adjacency,None,TRUE,17.729
36,10,Find Adjacency,LB,TRUE,12.291
36,11,Find Adjacency,IT,TRUE,15.635
36,12,Find Adjacency,CSA,TRUE,39.98
36,13,Find Adjacency,All,TRUE,16.44
36,14,Find Adjacency,None,TRUE,24.118
36,15,Find Adjacency,LB,TRUE,24.912
36,16,Find Adjacency,IT,TRUE,24.417
36,17,Find Adjacency,CSA,TRUE,41.095
36,18,Find Adjacency,All,TRUE,15.149
36,19,Find Adjacency,None,TRUE,19.175
36,20,Find Adjacency,LB,TRUE,17.295
36,21,Find Adjacency,IT,FALSE,8.262
36,22,Find Adjacency,CSA,TRUE,27.022
36,23,Find Adjacency,All,TRUE,32.324
36,24,Find Adjacency,None,TRUE,11.981
36,25,Find Adjacency,LB,TRUE,51.318
36,26,Find Adjacency,IT,TRUE,13.381
36,27,Find Adjacency,CSA,TRUE,17.048
36,28,Find Adjacency,All,TRUE,18.817
36,29,Find Adjacency,None,TRUE,10.434
36,30,Find Adjacency,LB,TRUE,30.941
36,31,Find Adjacency,IT,TRUE,11.568
36,32,Find Adjacency,CSA,TRUE,22.201
36,33,Find Adjacency,All,TRUE,53.759
36,34,Find Adjacency,None,TRUE,30.038
36,35,Find Adjacency,LB,TRUE,31.467
36,36,Find Adjacency,IT,TRUE,16.097
36,37,Find Adjacency,CSA,TRUE,8.189
36,38,Find Adjacency,All,TRUE,13.454
36,39,Find Adjacency,None,TRUE,21.349
36,40,Find Adjacency,LB,TRUE,22.976
36,41,Find Adjacency,IT,TRUE,29.437
36,42,Find Adjacency,CSA,TRUE,17.148
36,43,Find Adjacency,All,TRUE,7.997
36,44,Find Adjacency,None,TRUE,19.265
36,45,Find Adjacency,LB,TRUE,42.169
36,46,Find Adjacency,IT,TRUE,11.667
36,47,Find Adjacency,CSA,TRUE,25.452
36,48,Find Adjacency,All,TRUE,11.14
36,49,Find Adjacency,None,TRUE,15.31
36,50,Find Adjacency,LB,TRUE,26.605
36,51,Find Adjacency,IT,TRUE,27.83
36,52,Find Adjacency,CSA,TRUE,26.736
36,53,Find Adjacency,All,TRUE,22.871
36,54,Find Adjacency,None,TRUE,23.16
36,55,Find Adjacency,LB,TRUE,27.7
37,1,Recognize,None,TRUE,8.836
37,2,Recognize,LB,TRUE,12.505
37,3,Recognize,IT,TRUE,9.206
37,4,Recognize,CSA,TRUE,7.237
37,5,Recognize,All,TRUE,11.133
37,6,Recognize,None,TRUE,8.593
37,7,Recognize,LB,TRUE,7.624
37,8,Recognize,IT,TRUE,4.734
37,9,Recognize,CSA,TRUE,4.571
37,10,Recognize,All,TRUE,10.593
37,11,Recognize,None,TRUE,10.038
37,12,Recognize,LB,TRUE,12.739
37,13,Recognize,IT,TRUE,9.499
37,14,Recognize,CSA,TRUE,7.791
